Material,,120 kVp-Medium Filter,,,,,,,,,,,,,,,
,,Measured (HU),? (g/cc),H,O,C,N,Cl,Ca,P,Mg,Si,S,K,Ar,Na,
Bone,,867,1.4,4.03,34.13,40.34,1.52,0.07,19.62,,,0.3,,,,,100.01
Acrylic,,121,1.18,8.05,31.96,59.98,,,,,,,,,,,99.99
Solid Water,,1,1,8.66,17.56,69.65,2.15,0.13,1.82,,,0.03,,,,,100
Polystyrene,,-87,1.03,14.37,,85.63,,,,,,,,,,,100
Air,,-988,0.0013,,21,,78,,,,,,,,1,,0
